MANV,HOTEN,NGAYSINH,GIOITINH,NGAYVAOLAM,MUCLUONGCOBAN,CHUCVU,MACN
1,Khoa Hải Hoàng,1980-01-29,Nam,2021-08-26,20000000,Quản lý chi nhánh,1
2,Bác Tú Lê,1997-11-10,Nam,2021-01-18,15000000,Bác sĩ thú y,1
3,Ông Trọng Nguyễn,1983-07-05,Nữ,2020-02-25,30000000,Bác sĩ thú y,1
4,Hoàng Hoàng Vũ,1989-07-29,Nam,2023-12-22,26000000,Bác sĩ thú y,1
5,Trung Mai,1999-12-12,Nam,2020-11-07,7000000,Bác sĩ thú y,1
6,Vũ Thế Dương,1995-07-25,Nam,2020-03-04,16000000,Bác sĩ thú y,1
7,Vân Bùi,1997-12-07,Nam,2021-05-01,10000000,Nhân viên bán hàng,1
8,Chị An Mai,1995-09-27,Nam,2021-08-06,8000000,Nhân viên tiếp tân,1
9,Phương Phú Mai,1984-04-22,Nữ,2022-06-06,22000000,Nhân viên bán hàng,1
10,Trọng Trí Mai,1996-04-19,Nữ,2021-04-09,21000000,Nhân viên tiếp tân,1
11,Anh Minh Hoàng,1981-04-19,Nam,2023-06-23,28000000,Nhân viên bán hàng,1
12,Anh Hưng Phạm,1987-06-30,Nam,2022-08-10,18000000,Nhân viên tiếp tân,1
13,Bảo Quang Hoàng,1983-06-21,Nam,2022-09-24,16000000,Nhân viên bán hàng,1
14,Cô Hải Nguyễn,1991-07-01,Nữ,2021-04-10,10000000,Nhân viên tiếp tân,1
15,Duyên Đặng,1997-11-07,Nữ,2021-06-23,19000000,Nhân viên bán hàng,1
16,Thành Đặng,1985-11-17,Nam,2023-02-11,9000000,Nhân viên tiếp tân,1
17,Thành Dương,1982-02-16,Nam,2020-01-17,30000000,Nhân viên bán hàng,1
18,Cô Ánh Vũ,1982-12-14,Nữ,2021-04-30,8000000,Nhân viên tiếp tân,1
19,Quý cô Hà Phạm,1983-04-21,Nam,2022-02-18,20000000,Nhân viên bán hàng,1
20,Vân Đặng,1980-07-07,Nữ,2021-03-11,21000000,Nhân viên tiếp tân,1
21,Chị Bảo Đặng,1983-06-01,Nam,2020-03-31,13000000,Quản lý chi nhánh,2
22,Bà Vân Vũ,1985-04-27,Nam,2023-01-08,17000000,Bác sĩ thú y,2
23,Phúc Phú Mai,1984-11-15,Nữ,2020-07-06,25000000,Bác sĩ thú y,2
24,Lâm Phú Nguyễn,1990-10-12,Nữ,2022-03-04,8000000,Bác sĩ thú y,2
25,Hà Bảo Lê,1994-06-06,Nữ,2020-02-05,11000000,Bác sĩ thú y,2
26,Thành Mai Bảo Lê,1986-07-18,Nam,2023-10-06,21000000,Bác sĩ thú y,2
27,Phương Mai Bảo Nguyễn,1985-08-18,Nữ,2023-05-29,7000000,Nhân viên bán hàng,2
28,Lâm Đặng,1981-07-15,Nam,2021-07-12,7000000,Nhân viên tiếp tân,2
29,Khoa Đức Mai,1986-12-24,Nữ,2021-10-15,22000000,Nhân viên bán hàng,2
30,Bác Hưng Trần,1981-12-03,Nam,2023-12-07,13000000,Nhân viên tiếp tân,2
31,Chị Mai Vũ,1982-07-13,Nữ,2023-12-21,26000000,Nhân viên bán hàng,2
32,Bác Huy Vũ,1997-09-14,Nam,2021-03-07,21000000,Nhân viên tiếp tân,2
33,An Hoàng Hoàng,1980-09-08,Nữ,2021-11-27,16000000,Nhân viên bán hàng,2
34,Bảo Vũ,1983-01-21,Nam,2022-11-27,11000000,Nhân viên tiếp tân,2
35,Hạnh Hoàng Bùi,1982-05-04,Nam,2020-09-30,15000000,Nhân viên bán hàng,2
36,Lâm Vũ,1997-02-18,Nam,2020-08-28,10000000,Nhân viên tiếp tân,2
37,Cô Nhật Dương,1999-10-30,Nữ,2023-12-03,7000000,Nhân viên bán hàng,2
38,Thành Vũ,1993-05-12,Nam,2022-02-01,20000000,Nhân viên tiếp tân,2
39,Bảo Hoàng,1985-09-30,Nam,2022-12-16,24000000,Nhân viên bán hàng,2
40,Cô Hải Vũ,1992-08-12,Nữ,2020-09-07,9000000,Nhân viên tiếp tân,2
41,Quý cô Lâm Nguyễn,1997-05-26,Nữ,2022-10-08,8000000,Quản lý chi nhánh,3
42,Quý cô Yến Trần,1981-05-21,Nữ,2020-01-23,17000000,Bác sĩ thú y,3
43,Anh Khoa Trần,1994-02-01,Nữ,2020-11-28,23000000,Bác sĩ thú y,3
44,Kim Thế Mai,1996-09-17,Nữ,2022-05-30,30000000,Bác sĩ thú y,3
45,Quý ông Nhiên Trần,1990-06-25,Nam,2021-12-10,13000000,Bác sĩ thú y,3
46,Khoa Dương,1981-03-23,Nam,2022-11-14,8000000,Bác sĩ thú y,3
47,Bác Thành Vũ,2000-10-03,Nữ,2023-04-04,13000000,Nhân viên bán hàng,3
48,Anh Quang Nguyễn,1999-05-30,Nam,2023-07-09,18000000,Nhân viên tiếp tân,3
49,Nhật Hải Bùi,1986-12-29,Nữ,2023-08-25,14000000,Nhân viên bán hàng,3
50,Nhiên Dương,1996-03-18,Nữ,2021-05-18,10000000,Nhân viên tiếp tân,3
51,Chị Phương Hoàng,1995-12-24,Nữ,2022-02-08,22000000,Nhân viên bán hàng,3
52,Bảo Đặng,1980-03-16,Nữ,2023-03-12,7000000,Nhân viên tiếp tân,3
53,Bảo Bùi,1980-04-03,Nam,2022-09-21,23000000,Nhân viên bán hàng,3
54,Bà Hồng Phạm,1980-12-08,Nam,2023-04-10,17000000,Nhân viên tiếp tân,3
55,Yến Phạm,1989-07-15,Nữ,2020-10-06,24000000,Nhân viên bán hàng,3
56,Bà Ngọc Trần,1988-04-20,Nam,2023-01-03,19000000,Nhân viên tiếp tân,3
57,Cô Hà Vũ,1993-03-19,Nam,2023-07-16,18000000,Nhân viên bán hàng,3
58,Chị Thảo Nguyễn,1980-10-21,Nam,2020-02-06,20000000,Nhân viên tiếp tân,3
59,Chị Bảo Trần,1997-01-04,Nữ,2021-03-04,24000000,Nhân viên bán hàng,3
60,Quý ông Tú Mai,1992-03-22,Nữ,2021-10-05,27000000,Nhân viên tiếp tân,3
61,Nam Bảo Hoàng,1989-11-15,Nữ,2022-09-18,13000000,Quản lý chi nhánh,4
62,Linh Lê,1989-12-01,Nam,2022-12-23,28000000,Bác sĩ thú y,4
63,Thảo Trần,1999-08-17,Nữ,2020-09-08,19000000,Bác sĩ thú y,4
64,Cô Hồng Mai,2000-06-03,Nam,2022-02-15,19000000,Bác sĩ thú y,4
65,Cô Hà Lê,1993-07-30,Nam,2022-01-24,7000000,Bác sĩ thú y,4
